Term,pForward,zForward,likelihoodForward,pReverse,zReverse,probReverse
LDA100_abstract_weight__53_decision_making_risk,8.962239617105183e-09,-5.7492835690006965,1.3970140959764068,2.3637929946018316e-08,5.58301871337023,0.007008446204096646
LDA100_abstract_weight__63_insula_anterior_autonomic,4.642260275433685e-05,-4.072943931788234,1.323217113535189,7.633086946935854e-08,5.3755934025884775,0.00419470752655589
LDA100_abstract_weight__89_inhibition_response_control,1.7520372142088014e-05,-4.294352746356054,1.2980261720838635,2.827338498974009e-06,4.682980187977551,0.0057483613371211864
LDA100_abstract_weight__23_semantic_words_word,0.006435506383406064,-2.7247250031692376,1.1505006147805836,7.71847563213314e-06,4.472847689152701,0.006275356234290775
LDA100_abstract_weight__25_feedback_error_learning,0.00036621503109912634,-3.5633048064669373,1.2110869698128353,8.934651052315627e-06,4.441469745568618,0.006709361436337014
LDA100_abstract_weight__45_memory_working_wm,0.00035590033451282643,-3.570794288506579,1.188877762422836,3.344945532593711e-05,4.14861380315321,0.008379267163455703
LDA100_abstract_weight__76_memory_recognition_items,0.010682371323850304,-2.552921030248363,1.1773092533974632,0.00010746314331597782,3.8730922150387808,0.003937497167129826
LDA100_abstract_weight__65_task_switching_rule,0.0027487228705947997,-2.994525268647921,1.228303204330283,0.00012055745218480843,3.8449898019554225,0.0038140139343773695
LDA100_abstract_weight__33_reward_striatum_ventral,1.5526860496217765e-06,-4.804332519322302,1.3200083670566405,0.00017091052378870748,3.7585358931185335,0.007041936823036672
LDA100_abstract_weight__92_social_empathy_moral,0.0008073111737847416,-3.3502758568281514,1.1993458977939824,0.0002115668592885169,3.7047888939734244,0.006603302183405462
LDA100_abstract_weight__49_attention_attentional_task,0.0012484262936565127,3.2275788480644985,1.1277946175407882,0.0002963626190055579,3.618458842124394,0.013787861294285778
LDA100_abstract_weight__12_language_comprehension_sentences,0.016418786159453913,-2.3994708695229217,1.1369674743305782,0.0004148646733899309,3.530442823018194,0.005556113535616426
LDA100_abstract_weight__69_pain_painful_stimulation,0.18067692687131076,-1.338673684234087,1.0713967686924788,0.0009051031238530233,3.318475345089514,0.0028504982011110964
LDA100_abstract_weight__35_regulation_emotion_reappraisal,0.0013283317686987317,-3.209787406303726,1.2981589687356296,0.0012956421105267022,3.2169432788364682,0.002987677967601664
LDA100_abstract_weight__66_allele_genetic_gene,0.1961376747617002,-1.2926339992219176,1.103348652862998,0.010862466531655764,2.547092405625859,0.00197335536172001
LDA100_abstract_weight__30_emotional_negative_positive,0.014918107912693213,-2.4343610111511627,1.1065502376003449,0.012259724479994369,2.5045789381391232,0.009838645798477083
LDA100_abstract_weight__56_response_stimulus_trials,0.040092064146657114,2.0527991177888008,1.0505918160284102,0.01839233662017428,2.3576234933514004,0.026668851677556088
