Term,pForward,zForward,likelihoodForward,pReverse,zReverse,probReverse
LDA100_abstract_weight__92_social_empathy_moral,3.673772397405628e-11,-6.61667125004523,1.3566651957402254,2.1799588661444224e-16,8.211745534713646,0.007504193309290288
LDA100_abstract_weight__71_reasoning_mind_mental,3.3300094792743096e-08,-5.523136434518159,1.319948112002796,2.1993704156677734e-12,7.021221382291052,0.0060721555666109735
LDA100_abstract_weight__30_emotional_negative_positive,1.4359046227707672e-05,4.338297865414622,1.175836992809206,1.944583978313336e-07,5.204558464834831,0.010503303639216399
LDA100_abstract_weight__53_decision_making_risk,5.1388647670513876e-08,-5.446437502215833,1.3120960883127069,2.462087831123477e-07,5.160562624700296,0.0066130408882756255
LDA100_abstract_weight__25_feedback_error_learning,0.00041546546596438194,-3.5300599806915076,1.1750132767413022,3.400799545286167e-06,4.644997875538294,0.006539781550027072
LDA100_abstract_weight__43_prefrontal_cortex_pfc,0.00023614571272756457,3.676834959599081,1.0823931464005778,2.455060812951558e-05,4.218891769922328,0.030612292108067995
LDA100_abstract_weight__41_memory_retrieval_episodic,0.04119495675714202,-2.0415624146728826,1.1017856228637475,7.822954022355438e-05,3.9497601627896888,0.004360688187685257
LDA100_abstract_weight__35_regulation_emotion_reappraisal,0.000543428449994221,-3.45838290011544,1.27281968547831,0.00029059109747739734,3.623546352852925,0.0029429806123293495
LDA100_abstract_weight__33_reward_striatum_ventral,1.6876694094447586e-06,-4.787624619780899,1.266420038160972,0.00039394227919182113,3.544109042809124,0.006787468472384279
LDA100_abstract_weight__14_conflict_interference_control,0.0021682231657295103,-3.066166805969408,1.1790032034913414,0.002103149023866293,3.0752659818278634,0.004714910126096336
LDA100_abstract_weight__89_inhibition_response_control,0.003318064682564459,-2.936623690708851,1.1606113496965587,0.002521958382183285,3.0206943028170237,0.005163712273553294
LDA100_abstract_weight__58_personality_trait_traits,5.824661208764237e-05,-4.019803865515708,1.2633653913678178,0.009905178827912874,2.579122032377923,0.0047961936198931
LDA100_abstract_weight__66_allele_genetic_gene,0.050991629817808026,-1.9515502072139324,1.1786382999928915,0.012165200888274608,2.5073156847346096,0.0021178133989012368
LDA100_abstract_weight__90_reho_resting_state,0.07562576371433516,-1.7766504853295326,1.1211911937050059,0.014218151815472573,2.451704124220844,0.0030238120130060644
LDA100_abstract_weight__45_memory_working_wm,0.028540729482587124,-2.1897726460833344,1.087414222123281,0.01508016064039809,2.4304482206330227,0.007699782434598383
LDA100_abstract_weight__95_adults_age_older,0.19436372308873628,-1.2977777336886978,1.0477401089317735,0.01547019249483257,2.4211805256671353,0.004459953485757093
LDA100_abstract_weight__80_pictures_images_aversive,0.03467577289440482,-2.112124490661716,1.1165198394249485,0.02662980903803583,2.2169017078663975,0.004027737855811741
LDA100_abstract_weight__98_treatment_baseline_therapy,0.35451435468962433,-0.9258684394094185,1.0217333576793988,0.028678735807911308,2.1878746294134777,0.004103529283994991
LDA100_abstract_weight__19_judgments_judgment_ppc,0.007938651508498706,-2.6546679279679477,1.1606055223689908,0.04491272833713454,2.0054709032666107,0.004182785311205597
LDA100_abstract_weight__88_cbf_cerebral_perfusion,0.19555343213996568,-1.2943242830873902,1.078626517584934,0.04611491850248087,1.9943399285753665,0.0021530428772911165
LDA100_abstract_weight__76_memory_recognition_items,0.3290680083790115,-0.9759928483386834,1.0258418050690161,0.054748540555946856,1.9208664963452509,0.003446868392363801
LDA100_abstract_weight__67_network_state_resting,0.0007232430334652706,3.3806130988359477,1.0996504120561512,0.05483884263066321,1.9201508911921634,0.01820610407107607
LDA100_abstract_weight__3_individual_variability_level,0.429701017698481,0.7897033787097111,1.003039683439748,0.0656003206112387,1.8411449460555036,0.04498838933664515
LDA100_abstract_weight__26_fear_anxiety_ptsd,0.0027325036569952887,-2.9963302048003584,1.2116569441966811,0.0821172314650787,1.7385313476307147,0.0035508649915255088
LDA100_abstract_weight__27_epilepsy_lobe_temporal,0.3528273964961586,-0.92911904318412,1.037732109581876,0.08241424175802144,1.7368466532674776,0.001197925985188266
LDA100_abstract_weight__5_depression_mdd_disorder,0.003254698768964892,-2.9425988333402797,1.1843997399939818,0.0857265071848646,1.7183844915623843,0.005159682880712446
LDA100_abstract_weight__49_attention_attentional_task,0.08106963807488954,1.744513220927103,1.0486878003506688,0.12234823270939742,1.544991858314619,0.012880351510140739
LDA100_abstract_weight__73_parietal_frontal_inferior,0.40941479913227075,0.8249238954346038,1.0038165979161846,0.12499616749004358,1.534136125881271,0.0491513713522542
LDA100_abstract_weight__42_context_influence_modulation,0.06740563297619728,1.8289597846821808,1.0328010487228547,0.17032987156323345,1.3711446401474163,0.032569980117962125
LDA100_abstract_weight__63_insula_anterior_autonomic,0.32302810682106575,-0.9882543285665826,1.027948472070091,0.1719346586587311,1.3660137150454477,0.0032738330813618815
LDA100_abstract_weight__65_task_switching_rule,0.29881990399406355,-1.038967387198773,1.0330032246776064,0.1859873525918082,1.322543144056116,0.0032225003938770114
LDA100_abstract_weight__86_women_men_sex,0.08496143038227699,-1.722596986273233,1.0986965241560613,0.19812057937228134,1.286924573184527,0.0031292317962474175
LDA100_abstract_weight__13_action_actions_smokers,0.2778826536590966,-1.0850880631809743,1.033544102292405,0.2646023216064063,1.1155791486264977,0.004115455427545897
LDA100_abstract_weight__75_stress_alcohol_users,0.08203864160511143,-1.738977949659882,1.1053928065584377,0.36670544240855585,0.9026617508372861,0.0032622350626331236
LDA100_abstract_weight__50_perceptual_perception_interaction,0.3648510903781521,-0.9061601530575198,1.0148706820521431,0.3793409358659392,0.8791112917931843,0.007189601527130187
LDA100_abstract_weight__78_frequency_hz_power,0.0957071951903965,-1.666031225772771,1.0899340025677917,0.4168269386678224,0.8119384700184676,0.0037895371355545437
