Feature,aMPFC_likeFwrd,aMPFC_zRvrs,aMPFC_probRvrs,dACC_likeFwrd,dACC_zRvrs,dACC_probRvrs,dMPFC_likeFwrd,dMPFC_zRvrs,dMPFC_probRvrs,lAI_likeFwrd,lAI_zRvrs,lAI_probRvrs,ldLPFC_likeFwrd,ldLPFC_zRvrs,ldLPFC_probRvrs,lIPL_likeFwrd,lIPL_zRvrs,lIPL_probRvrs,lTPJ_likeFwrd,lTPJ_zRvrs,lTPJ_probRvrs,pACC_likeFwrd,pACC_zRvrs,pACC_probRvrs,PCC_likeFwrd,PCC_zRvrs,PCC_probRvrs,rAI_likeFwrd,rAI_zRvrs,rAI_probRvrs,rdLPFC_likeFwrd,rdLPFC_zRvrs,rdLPFC_probRvrs,rIFG_likeFwrd,rIFG_zRvrs,rIFG_probRvrs,rIPL_likeFwrd,rIPL_zRvrs,rIPL_probRvrs,rTPJ_likeFwrd,rTPJ_zRvrs,rTPJ_probRvrs
Action.Execution,0.0,-0.0,0.0,0.3240300289718894,-0.0,0.0030002746718811,0.4069214317321402,-0.0,0.0037346874427163,0.101142321181977,-0.0,0.0008632606921552,0.2523695417954139,-3.414286055375672,0.002170588192378,0.4830631720255774,-1.8708146137907395,0.004346695433307,0.4374405391120508,-0.0,0.0042633463049238,0.0,-0.0,0.0,0.6480600579437789,-0.0,0.0060727741644536,0.2573179641835593,-0.0,0.0024677677084959,0.2058543713468474,-0.0,0.0018101602263085,0.4952157046551518,-0.0,0.0043619688930566,0.5146359283671186,-0.0,0.004887009100485,0.2499660223497432,-0.0,0.002401514372703
Action.Execution.Speech,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,1.6402394715111477,2.609668387087923,0.0032392742318737,1.2126556776556776,1.5387188841875372,0.0024132894212644,0.5802892199824715,-0.0,0.0012081787489092,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,1.1897753818508536,0.0,0.0024248481177733,0.0,-0.0,0.0,0.0,-0.0,0.0
Action.Imagination,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.9763330187566356,-0.0,0.001185694932986,0.5413641418105704,-0.0,0.00066251531218,0.6908204999791326,-0.0,0.0008844767797844,1.407546768707483,0.0,0.0019519125401514,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,1.0622994480811192,0.0,0.0013313769940565,0.0,-0.0,0.0,3.217249757045675,0.0,0.0043979969574785
Action.Inhibition,0.0,-0.0,0.0,1.010407605792855,0.0,0.0028614249406407,2.2205469476145305,2.8005770153499987,0.0062332371815562,1.1038557080627145,0.8075265128898677,0.0028815844572014,0.6557933979905549,-0.5182026099435748,0.0017251129393087,0.1673681310209023,-0.0,0.0004606149652008,0.0,-0.0,0.0,1.0912402142562836,0.0,0.0032167496056378,0.5052038028964275,-0.0,0.0014479330522554,1.6047650209651227,0.0,0.0047071237410212,1.9257180251581476,2.1975862963671493,0.0051791634279278,0.5147359501208885,-0.0,0.0013867004353377,1.6047650209651227,0.0,0.0046608431742345,0.0,-0.0,0.0
Action.Motor Learning,0.0,-0.0,0.0,0.0,-0.0,0.0,2.4915707082110337,0.0,0.0008514459906929,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,5.356877022653722,0.0,0.0019439426586246,0.0,-0.0,0.0,7.936114107635143,0.0,0.0027689809624052,0.0,-0.0,0.0,2.520883304778222,0.0,0.0008253722384228,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
Action.Observation,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,1.4240838822422368,0.0,0.0016971337862797,1.7766815742397135,1.897902510527164,0.0021336420103801,1.1335882436866884,0.0,0.0014242363760197,0.0,-0.0,0.0,2.46366511627907,0.0,0.0033154312871697,0.0,-0.0,0.0,0.9057592339261288,-0.0,0.0012128815758777,1.449214774281806,0.0,0.0017793489884138,1.1621061869240896,0.0,0.0014292408713419,1.8115184678522571,0.0,0.0024019129834298,3.5195215946843854,0.0,0.0047212750646333
Action.Preparation,0.0,-0.0,0.0,0.0,-0.0,0.0,2.4441122185308237,0.0,0.0011335236760449,1.2149922011193686,0.0,0.0005240205228233,2.021092796092796,0.0,0.0008784003640617,3.868594799883144,0.0,0.0017590341938142,0.0,-0.0,0.0,0.0,-0.0,0.0,3.892475014697237,0.0,0.0018431618174922,0.0,-0.0,0.0,2.472866479925304,0.0,0.0010988118847574,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
Action.Rest,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,1.4834207106689967,0.0,0.0003872428282185,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,4.8421091121837065,0.0,0.0013044658746375,0.0,-0.0,0.0,0.0,-0.0,0.0
Cognition,0.9272937604338228,-0.3035005186602947,0.0109701437785821,1.452760224679656,1.0388477321631877,0.0165102464956033,1.2162643741504098,0.5372386782220772,0.0137011034003364,1.5619271779792832,2.385525512295098,0.016362651929535,0.6285981741402357,-2.183096036438144,0.0066358639376283,1.5507992582469947,2.263443383664417,0.0171275296136185,1.7433122696155872,1.5419482899529835,0.0208540605521086,1.7433122696155874,1.2178164312251711,0.0206227200338024,0.4842534082265519,-0.0,0.0055696566332707,1.7945861598983983,2.16369555109343,0.0211243008886316,0.8203822445249822,-0.758150965674057,0.0088543571806162,1.3157073732947826,0.676607001911928,0.0142243137848719,1.5382167084843417,0.9990604495528956,0.0179285195966576,0.7471338298352516,-0.0,0.0088102143064127
Cognition.Attention,0.417777188864491,-0.0,0.0056760193802146,1.818104433021396,2.967752192950701,0.0237291732128756,1.826560732709868,3.7880270094025903,0.0236301152170452,1.0215014502293625,0.6690408566981723,0.0122895522970626,1.384556452839371,3.08211243289875,0.0167856896691143,1.0841702508569306,1.0065053628153402,0.0137512061555202,0.3272587979438514,-0.0,0.0044958409479037,1.0472281534203245,0.0,0.0142270950374887,0.8484487354099849,-0.1933006785026165,0.0112069002622853,0.9625258763054452,-0.2005905880877899,0.0130117169944147,1.0010269113576629,0.382312279238288,0.0124076833681057,0.8644572021158337,-0.1397915629178675,0.0107329641023735,1.347536226827623,1.1361428282172907,0.0180372996218422,0.9350251369824324,-0.0715109689880303,0.0126623852269617
Cognition.Language,0.0,-0.0,0.0,0.0,-0.0,0.0,2.691941779151082,0.0,0.0019055463343155,0.6690953555115404,-0.0,0.0004404607541397,1.113014389456697,0.0,0.0007383315537085,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,4.287166537166537,0.0,0.0030985062942199,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
Cognition.Language.Orthography,0.9563779231847004,-0.0,0.0021696820190887,0.8324030072163133,-0.0,0.0018141150337605,0.5226716556939642,-0.0,0.0011290887297296,1.0393008645012929,0.0,0.0020878811055143,2.5932555224815914,3.3573876947853303,0.0052497815734016,1.930357894035377,1.6977495588714535,0.0040883544760829,1.1237440597420232,0.0,0.0025778308560798,0.0,-0.0,0.0,0.8324030072163133,-0.0,0.0018359503900789,0.6610259174953077,-0.0,0.0014921348841053,0.5288207339962462,-0.0,0.0010945127493953,1.6962174486672046,0.0,0.0035166172927888,1.3220518349906154,0.0,0.0029549283478622,2.5685578508389098,0.0,0.0058082993109178
