Feature,aMPFC_likeFwrd,aMPFC_zRvrs,aMPFC_probRvrs,dACC_likeFwrd,dACC_zRvrs,dACC_probRvrs,dMPFC_likeFwrd,dMPFC_zRvrs,dMPFC_probRvrs,lAI_likeFwrd,lAI_zRvrs,lAI_probRvrs,ldLPFC_likeFwrd,ldLPFC_zRvrs,ldLPFC_probRvrs,lIPL_likeFwrd,lIPL_zRvrs,lIPL_probRvrs,lTPJ_likeFwrd,lTPJ_zRvrs,lTPJ_probRvrs,pACC_likeFwrd,pACC_zRvrs,pACC_probRvrs,PCC_likeFwrd,PCC_zRvrs,PCC_probRvrs,rAI_likeFwrd,rAI_zRvrs,rAI_probRvrs,rdLPFC_likeFwrd,rdLPFC_zRvrs,rdLPFC_probRvrs,rIFG_likeFwrd,rIFG_zRvrs,rIFG_probRvrs,rIPL_likeFwrd,rIPL_zRvrs,rIPL_probRvrs,rTPJ_likeFwrd,rTPJ_zRvrs,rTPJ_probRvrs
Action.Execution,0.0034102452474241,-2.27172718995751,0.0,0.005102824529065,-1.5191152819684797,0.2605982679726203,0.0086093640486974,-1.6244723617643957,0.3089164836150087,0.0137372752619049,-3.878629077831441,0.0968013822748535,0.0186461604250996,-3.414286055375672,0.2139508408796895,0.0171580376192196,-1.8708146137907395,0.3487603119886182,0.0040870067957897,-1.0302556573323285,0.325369469757779,0.0018139602379915,-1.6544332330947946,0.0,0.0062874949440682,-0.602078863037505,0.4229942913264993,0.0061186422623403,-1.918338617798594,0.2173337117986564,0.0073521352241746,-2.330284617465243,0.1808708889997112,0.0056226013270469,-1.024950887887268,0.354761210165943,0.0036516563386717,-0.776347633488496,0.3641600169106379,0.0031318795406898,-1.3900157755909643,0.212298592069996
Action.Execution.Speech,0.0031463381978845,-1.049619221218908,0.0,0.0036149417592716,-1.1255892267227023,0.0,0.0057571294684696,-1.4234749821085857,0.0,0.036840780975157,2.609668387087923,0.7019956765562831,0.036377178929614,1.5387188841875372,0.6319485574075642,0.0193316282011625,-0.3773298646698367,0.4459370708699026,0.0026777346364975,-0.9678606308100398,0.0,0.0016735841478109,-0.7644073326040999,0.0,0.0036149417592716,-1.1255892267227023,0.0,0.0045521488820457,-1.2642660098952068,0.0,0.0056901861025572,-1.4150811416036726,0.0,0.0091612380983159,0.7332067353553717,0.6273307576012095,0.0022760744410228,-0.8919715257380159,0.0,0.0023430178069353,-0.9050531711847668,0.0
Action.Imagination,0.003118365180467,-0.8194261601580305,0.0,0.0035828025477707,-0.8787351063345933,0.0,0.0057059447983014,-1.111291233134719,0.0,0.0252978847947298,0.378365870515585,0.554144811020148,0.0230135226303152,-0.5456701791333687,0.4061001239424476,0.0200278538405063,-0.1900081674650476,0.4666398340505898,0.007260476814096,0.5937094648627995,0.6436074814245452,0.0016587048832271,-0.5967643814916258,0.0,0.0035828025477707,-0.8787351063345933,0.0,0.0045116772823779,-0.9869985428655615,0.0,0.0056395966029723,-1.1047382543450084,0.0,0.0081230033533742,0.3027036682644904,0.575267175572519,0.0022558386411889,-0.6963523414300831,0.0,0.0115352848383832,2.177427797650859,0.8101919045315272
Action.Inhibition,0.0031701065695399,-1.2113099891514132,0.0,0.0078551780362348,0.2997492060562304,0.5534980960203092,0.0205458683042129,2.8005770153499987,0.7406545724440131,0.0264139379116593,0.8075265128898677,0.5761121781705543,0.0245617276347661,-0.5182026099435748,0.4425407438361888,0.0131006633469991,-1.809785466036717,0.165939157880599,0.0026979630379063,-1.1169567272645038,0.0,0.003792690866222,0.2904230868809951,0.5731848758988634,0.0057487140687042,-0.4996168727601578,0.3781564046319441,0.0130123930345632,1.3929746661453764,0.6682592625980348,0.0183719552607346,2.1975862963671493,0.7099667986208659,0.0056812649927565,-0.479995474948912,0.3826459505497341,0.0065061965172816,0.9827787257992394,0.6682592625980348,0.002360717658168,-1.0444739623729056,0.0
Action.Motor Learning,0.0030860144451739,-0.4169965314570852,0.0,0.0035456336178594,-0.447178170807276,0.0,0.0234382328111809,1.2294495421865084,0.7618809404702351,0.0113591595535128,-0.8067495694214538,0.0,0.0136572554169402,-0.8866805309809622,0.0,0.0107025607353906,-0.782562431538699,0.0,0.0204178782478191,2.2394576186001016,0.8745836683128516,0.0016414970453053,-0.3036865178079608,0.0,0.0391285995685207,4.073698495171576,0.912741220184586,0.0044648719632304,-0.5022721862440415,0.0,0.0233725729293687,1.243192620873878,0.7640212701916324,0.0034799737360472,-0.4429890981533929,0.0,0.0022324359816152,-0.3543656831658437,0.0,0.0022980958634274,-0.3595628067195752,0.0
Action.Observation,0.0031175378084372,-0.8116241549601004,0.0,0.0035818519501193,-0.8703684026575911,0.0,0.0057044308835234,-1.100710291984806,0.0,0.0302574890396593,1.0724884985069587,0.6295175063156356,0.0419702080885418,1.897902510527164,0.6807549896143773,0.0248986089527347,0.5174157447683946,0.5737555183437357,0.0026532236667551,-0.7484038503869179,0.0,0.0063538389619578,1.1299243873118985,0.7494531716046928,0.0035818519501193,-0.8703684026575911,0.0,0.0092060544037195,0.0688702126280217,0.5172579427708778,0.0150292486323263,0.7798690812853465,0.6336850069353958,0.0082110955286864,0.3219555634455986,0.5799353746730267,0.0069508142869777,0.7869015000865341,0.6850858856675452,0.0117127190488824,2.2111060078827247,0.8131168761123996
Action.Preparation,0.0030900723208415,-0.4861055391204515,0.0,0.0035502958579881,-0.5212891940458252,0.0,0.0187463234021938,0.8825608184718804,0.7018920166128289,0.0244662445067303,0.1529272486223346,0.5377978926525705,0.0398595107097131,0.9653669119256056,0.6602135602048789,0.049993079345306,2.464742977188769,0.78958297283267,0.0026298487836949,-0.448241042296282,0.0,0.0016436554898093,-0.3540166100346664,0.0,0.0166424443752378,1.4203352260771138,0.7906227258550785,0.0044707429322813,-0.5855139634524631,0.0,0.0186805771826014,0.895388563716661,0.7043623228674633,0.0034845496383957,-0.5164058646480598,0.0,0.0022353714661406,-0.4130948544324942,0.0,0.002301117685733,-0.4191532994227551,0.0
Action.Rest,0.0030839895013123,-0.3778111868422615,0.0,0.0035433070866141,-0.4051566444744776,0.0,0.0056430446194225,-0.5123808344574375,0.0,0.0330252196736277,0.673073727241399,0.6582584657912923,0.0136482939632545,-0.8033587775641241,0.0,0.0106955380577427,-0.7090247010081653,0.0,0.0026246719160104,-0.3483821239473829,0.0,0.0016404199475065,-0.2751489642374332,0.0,0.0035433070866141,-0.4051566444744776,0.0,0.0044619422572178,-0.4550734514256941,0.0,0.0055774278215223,-0.5093594655845965,0.0,0.0251512039255962,2.1151308304887806,0.8643375680580763,0.0022309711286089,-0.3210657864832495,0.0,0.0022965879265091,-0.3257745340863534,0.0
Cognition,0.0058335590465872,-0.3035005186602947,0.4643064422518863,0.0082236205695712,1.0388477321631877,0.5928539920599912,0.0120064940927616,0.5372386782220772,0.5414188073209706,0.0273585422793169,2.385525512295098,0.6138143588716093,0.0224857961873806,-2.183096036438144,0.3613693316459871,0.0256798805654439,2.263443383664417,0.6117490472812199,0.0067146468554919,1.5419482899529835,0.6454091432961967,0.0041966542846824,1.2178164312251711,0.6454091432961966,0.0054197782850951,-1.4757724473849558,0.2998527508812637,0.0116018224733013,2.16369555109343,0.6536874140159252,0.0100628611412062,-0.758150965674057,0.4306622553692592,0.0076819087602538,0.676607001911928,0.56414292460255,0.0053336041892379,0.9990604495528956,0.6093948370715193,0.0040060878089047,-0.6378150567076977,0.4056664520283322
Cognition.Attention,0.0047570357037423,-1.4894729322468576,0.2974739791230474,0.0100376469981283,2.967752192950701,0.7048934575436342,0.016029853911877,3.7880270094025903,0.7062294378486624,0.0238250181284555,0.6690408566981723,0.5345577908036367,0.03321104388376,3.08211243289875,0.6249341951964651,0.0230654860002464,1.0065053628153402,0.5521604468454587,0.0038296183136093,-1.627189639635023,0.2463421023088725,0.0034818099220691,0.3088050191039709,0.5418999012183076,0.0068716877950352,-0.1933006785026165,0.4805059384156578,0.0091222674756878,0.2005905880877899,0.5170842824601366,0.011600706794803,0.382312279238288,0.5285949882334049,0.0067957345822143,-0.1397915629178675,0.4858763614892293,0.0053526235386171,1.1361428282172907,0.6168725987603914,0.0046370869506648,0.0715109689880303,0.5086146952020396
