Term,pForward,zForward,likelihoodForward,pReverse,zReverse,probReverse
LDA100_abstract_weight__94_network_control_frontoparietal,0.004737557625642208,2.8243570489365846,1.4067609648075017,0.0001910701161954059,3.730539588073709,0.009092071430231132
LDA100_abstract_weight__71_reasoning_mind_mental,0.011501488753202338,-2.527081260174736,1.436216397730687,0.011321131249548524,2.53262711779618,0.00660775896344734
LDA100_abstract_weight__45_memory_working_wm,0.01905035175394143,-2.3445442123580094,1.3186876038414648,0.021544334762991984,2.2983067814368443,0.00933842531970067
LDA100_abstract_weight__42_context_influence_modulation,0.05373977622434001,1.9289282013777909,1.1168917852973488,0.02289189300884377,2.2752340545494505,0.03522574615701801
LDA100_abstract_weight__67_network_state_resting,0.00862891775892538,2.6264164332568836,1.2486114264395938,0.024275986755793684,2.2527330341429956,0.020674640465921254
LDA100_abstract_weight__56_response_stimulus_trials,0.052890168061033305,1.9358165919359165,1.1298571334903826,0.028339562129607962,2.192553532841703,0.028817528216131816
LDA100_abstract_weight__49_attention_attentional_task,0.028758231814014268,2.1867848793217877,1.2213013573993117,0.03359653407956581,2.1248811158282237,0.015002119499328693
LDA100_abstract_weight__41_memory_retrieval_episodic,0.07179801522271578,-1.800396739977047,1.2747632978915573,0.04274717623084132,2.0261718600097804,0.005045866600737513
LDA100_abstract_weight__65_task_switching_rule,0.0399546454228743,-2.0542174995734217,1.3875272814474016,0.04320187988409275,2.021752957494189,0.00432893549061499
LDA100_abstract_weight__89_inhibition_response_control,0.028020561667733923,-2.1969983833424407,1.3692680579712317,0.05302483580146784,1.9347186067632012,0.006092730664874819
LDA100_abstract_weight__76_memory_recognition_items,0.10993595824372848,-1.5984810555277067,1.2434780243172256,0.1057753444322873,1.6174770558823641,0.004178599075719432
LDA100_abstract_weight__92_social_empathy_moral,0.07440332565354335,-1.7841251854345934,1.2410246431541712,0.13807945976653627,1.482980996728107,0.006865307844460659
LDA100_abstract_weight__19_judgments_judgment_ppc,0.04645367470698014,-1.99124758557288,1.359464280593077,0.1436093335657308,1.4624814150063492,0.0049000106497240235
LDA100_abstract_weight__80_pictures_images_aversive,0.0753099709326136,-1.7785719212482929,1.2931302714619628,0.14506136423610938,1.4571993345989402,0.004665361617786191
LDA100_abstract_weight__28_phase_problem_problems,0.09660590309314299,-1.6615357101706565,1.3326182632269834,0.14518226212474059,1.456761372001688,0.0026969617698089907
LDA100_abstract_weight__43_prefrontal_cortex_pfc,0.09913961711091257,1.6490391368083692,1.0977565782595569,0.15292940538359306,1.4292603926687186,0.031050253101522166
LDA100_abstract_weight__36_task_difficulty_demands,0.09999059881341021,1.6448992054681064,1.104329973007853,0.1663584282982687,1.3840000863510418,0.027031895821666065
LDA100_abstract_weight__99_sulcus_intraparietal_ips,0.12631769867546017,-1.5287852155923514,1.204619241651889,0.1969104345771055,1.2904039696158516,0.00520282008636409
LDA100_abstract_weight__25_feedback_error_learning,0.13288552919918295,-1.5028197590593806,1.1770454685032208,0.20956004593309682,1.2547761140508948,0.006551820473509554
LDA100_abstract_weight__35_regulation_emotion_reappraisal,0.09577275684374997,-1.6657021334873345,1.3247535297753132,0.243893143337658,1.1653109623216293,0.0030634012424625755
LDA100_abstract_weight__9_imagery_mental_events,0.3312960240358478,-0.971506688566406,1.0628082910141619,0.3415357124842766,0.9511352699281559,0.0037102431866426816
LDA100_abstract_weight__2_model_approach_method,0.24908745287192247,1.1525687089453256,1.0437421035115435,0.3438637429638718,0.9465586106346291,0.037354928427592256
LDA100_abstract_weight__16_deaf_hearing_sign,0.1643777786597005,-1.3904977612552052,1.2950254626842415,0.3469681678542129,0.9404863114224559,0.0014372574367519074
LDA100_abstract_weight__83_cortex_anterior_cingulate,0.4656545395604419,0.7295675891015205,1.0027621364207133,0.4351641882100443,0.7803851803380434,0.04941529355865191
LDA100_abstract_weight__68_motor_movement_cortex,0.37957417888605893,0.8786811557426246,1.0211323815647853,0.45216974887566486,0.7518026487877405,0.023693680769721955
LDA100_abstract_weight__8_sleep_body_bodies,0.1396343988986779,-1.4771538593414184,1.3035505635280416,0.524338934173624,0.6366713575530676,0.002190233793195779
LDA100_abstract_weight__96_patterns_cortex_common,0.45400196883125765,0.7487598406562991,1.0044897124148287,0.5260572531558756,0.6340361151078007,0.048879169456937085
LDA100_abstract_weight__79_spatial_cues_cue,0.3581005622705624,-0.9189904597730437,1.0464631364231072,0.5735016706184624,0.5629019230989514,0.004268039083030202
LDA100_abstract_weight__87_dorsal_ventral_stream,0.38800631352631065,-0.8632385661426236,1.0300811883150849,0.5995749236551108,0.5250118925577543,0.0048914006129171204
LDA100_abstract_weight__58_personality_trait_traits,0.13213178285114524,-1.505748365802293,1.2239204415927296,0.6088852832902449,0.5116652888654576,0.004646962854089008
